4855762	T	C
466671	T	G
2740660	G	A
910973	G	A
1177497	T	C
1399194	G	C
2870637	G	A
4338728	T	C
113164	T	A
179235	G	A
4855160	G	A
279084	T	A
4795131	G	A
2580471	T	C
4684516	G	C
4857982	T	C
265247	T	C
286150	T	C
713052	T	C
836714	G	A
1164558	T	C
1170779	T	G
3819535	G	A
4314313	T	C
543694	T	G
3293470	T	A
3510601	T	C
500788	G	A
3010146	T	C
3737907	T	C
1018104	T	A
1178230	T	C
1283476	G	A
1919208	T	G
679394	C	A
2092403	T	G
4815933	G	A
1261024	C	A
4891275	T	C
1767659	G	A
74990	G	A
340955	T	C
1513355	T	C
2020403	G	A
2569909	G	A
4265547	G	A
375003	G	A
3785063	G	A
4860536	T	A
4886264	G	A
1668555	G	A
3808570	T	A
4088465	T	A
4369269	T	G
4866045	G	A
57182	G	A
106675	G	A
273570	G	A
1418459	G	A
3448783	G	A
4672039	G	C
507819	T	A
3334197	G	A
3575171	C	A
26450	T	C
40508	G	C
543387	G	A
553744	C	A
1459469	G	A
1651998	T	C
4510270	T	C
4664020	G	A
4735849	G	C
4864307	G	A
751093	T	A
268915	T	A
1410015	T	A
1973802	T	C
4006626	T	C
4200244	T	G
225976	G	A
2998532	T	C
3851965	T	C
2783	T	A
845240	G	A
4662656	T	C
1782413	T	C
2452499	T	C
4052096	G	A
4753614	G	A
518691	T	C
677648	T	C
764806	T	C
911455	G	A
849748	T	G
922827	C	A
2916011	T	C
4458872	T	C
4740942	T	C
1317535	G	A
1510341	T	C
4215782	C	A
4369215	T	C
4525096	T	C
269894	T	C
289769	G	A
776106	G	C
1478980	T	C
2755560	T	A
3000676	T	C
4855900	T	C
4859943	T	C
4891666	T	C
513527	T	G
680807	C	A
763878	G	A
1007453	G	A
2949823	G	A
3384601	C	A
4813352	G	A
183322	T	G
1061577	T	C
3475963	G	A
1853473	T	C
3996037	G	A
121048	T	C
368288	T	C
457383	T	C
3146348	C	A
4886768	G	A
198624	G	A
487574	T	C
3227495	G	A
4026029	G	A
4679640	G	A
29521	G	A
539175	C	A
807106	T	C
2766235	G	A
4637399	G	A
4860700	G	A
430349	T	G
1864858	T	A
1920733	G	A
2249361	G	A
2597	T	G
234286	G	C
273331	G	A
336214	C	A
356909	G	A
815314	T	C
440613	T	G
1497784	G	C
2197467	G	A
4866814	T	C
280386	T	C
379758	G	A
925063	C	A
2998186	T	C
3449639	G	A
816029	T	C
1176316	G	A
1814331	T	A
2901199	G	A
56819	G	A
778181	T	C
3022728	T	C
4466470	G	A
254793	T	C
752538	T	C
759890	T	C
1179012	T	C
1961714	G	A
2647009	G	A
3110673	T	C
3511836	C	A
4509293	T	C
4588514	T	C
4740347	T	A
106914	G	A
1181820	T	C
4855837	T	C
4915539	G	A
273607	C	A
332372	G	C
3682401	T	C
3753451	T	C
4508269	T	C
4617139	T	C
25419	T	A
29569	C	A
257088	G	A
1265740	T	C
2675806	C	A
4546118	G	A
184004	G	C
392096	T	C
1977007	G	A
4148551	G	A
340673	G	A
1171011	G	A
52473	G	A
3028239	G	C
3328495	T	C
375420	T	C
3224153	G	A
4501171	T	A
306942	T	G
3061534	G	A
3320109	C	A
4157330	G	A
1337321	T	C
2249371	T	C
96152	G	A
911349	T	C
1854124	G	A
2286432	T	A
4694242	G	A
4815585	G	A
223917	G	A
364779	G	A
699345	C	A
806040	T	C
3078288	C	A
269971	G	C
3226068	T	C
3317875	G	C
287924	T	C
891950	G	A
1450359	T	C
1546825	T	G
3827129	G	A
3696876	G	A
4704486	G	C
4858026	G	A
4915264	T	G
457608	T	A
2378562	T	G
3458874	C	A
4054760	G	A
663818	C	A
1164166	T	C
1387896	T	C
4300900	G	A
4855425	G	A
1925543	C	A
3062605	G	A
4034698	T	C
114701	G	A
419025	G	A
515290	T	A
620314	T	C
683493	T	C
2712371	G	A
2837821	T	G
2907732	T	C
4884463	T	C
4404547	C	A
4793529	G	A
386833	G	A
3224629	G	A
4854774	T	C
41279	T	C
384188	G	A
642209	T	C
3879747	T	G
3955772	T	C
2138469	T	A
2803556	T	C
1977211	C	A
569591	T	C
901323	T	C
2047529	G	A
2362648	G	A
4560829	C	A
855172	T	C
835449	G	A
3552511	T	C
4603298	T	C
213670	G	A
4308128	G	A
4403054	G	A
490054	T	C
3721305	G	A
4485946	T	C
4746763	C	A
274935	G	A
932540	T	C
1007924	T	C
231045	G	A
439128	T	G
675485	T	C
698829	T	C
54636	T	C
321179	T	C
332158	G	A
782925	T	C
1201537	G	C
2189039	G	A
2367989	T	C
3080661	C	A
1060869	G	A
2770402	G	A
3223561	G	A
95628	T	C
256379	T	C
524643	G	C
725306	T	C
1288609	T	C
1391997	T	C
51898	G	A
335586	C	A
762499	T	C
3539279	C	A
4787654	T	C
929023	C	A
1359437	T	C
1387823	G	C
3006073	G	A
3677892	G	A
1387621	C	A
3020401	T	C
4793864	T	C
233967	T	C
276708	T	C
3800030	G	A
4374752	G	C
4466454	G	A
1795970	G	A
269842	T	A
949991	G	A
2767578	C	A
2824382	T	C
4762608	G	A
1772514	G	A
3638233	T	G
4358443	T	C
4807663	G	A
113616	G	A
1189504	T	C
3210849	G	A
1269203	G	A
3012383	T	C
4487863	T	C
4705530	G	C
4787283	G	A
225910	G	A
460182	T	C
1725686	C	A
3922999	T	C
916070	G	A
3210514	G	A
88103	T	A
4745318	T	G
707162	G	C
719669	G	A
3235748	G	A
812726	G	A
432301	G	A
840857	G	A
1670515	G	A
38571	T	C
299081	T	G
1772191	T	A
1928263	T	C
2283965	T	C
3785062	G	A
62894	T	C
889047	G	A
1674213	G	A
2730114	T	C
3063271	T	G
3226188	G	A
225724	T	C
324930	G	A
485561	T	G
523235	G	A
762319	T	G
3146349	T	C
4789032	C	A
1447187	T	C
4612705	G	A
280823	G	A
555163	T	C
1453694	T	A
1826433	G	A
2496228	T	G
96371	T	A
296857	G	A
1750428	T	C
3320209	T	A
4485472	T	G
4855234	G	A
72922	T	C
1677844	G	A
3064214	G	A
1472238	G	A
2145840	C	A
4890188	G	A
228528	G	A
4759010	G	A
2314079	T	C
4513535	T	C
672481	G	A
1453817	G	A
3013810	T	C
3274404	G	A
931893	T	G
4315636	T	C
4814602	T	C
290130	G	A
391314	T	C
775439	G	A
1093637	G	A
1712355	T	C
3016327	T	C
40918	T	A
115901	T	C
696431	T	C
828092	T	C
3161146	T	C
4510526	G	A
259375	T	G
2501391	T	G
2759184	T	C
384481	G	A
495315	G	C
1901194	C	A
4214773	G	A
4656976	T	A
224890	G	A
231388	G	A
4870635	T	C
917515	T	C
1262204	T	C
1820531	G	A
4866748	T	C
46782	T	C
551522	G	A
2311373	T	C
3966960	C	A
4362491	G	A
4700092	T	C
41107	C	A
96827	G	C
96841	T	A
2132167	T	C
3317798	T	C
4489853	T	C
456366	G	A
819585	G	A
975013	T	C
1807605	T	A
4497843	T	C
735911	T	A
824282	T	A
1031021	T	C
766727	G	A
1244383	G	A
2901617	T	C
3564075	T	A
4241624	T	C
4726841	C	A
554555	T	C
782870	T	A
1106008	T	C
1508350	G	A
4358445	G	A
680885	T	C
2900493	T	C
234103	G	A
2645147	T	A
2909039	T	C
4839231	T	C
392444	G	A
453076	G	A
1806450	T	G
3397953	G	C
566960	T	A
568434	T	C
2921095	G	A
3192804	T	A
3847415	G	A
221834	G	A
1711052	G	A
2404300	G	C
3606577	G	A
3800195	T	C
4242599	T	A
4795607	T	G
4805834	T	C
684347	G	A
927339	T	G
4600372	T	C
1619927	G	A
1636446	T	G
1686105	T	C
4869623	T	C
745771	G	A
4485858	T	C
356363	G	A
1375326	T	C
48091	G	A
98499	C	A
464554	T	G
744813	T	G
4889603	T	C
29734	C	A
299509	G	A
447439	G	A
3298376	T	C
4610904	T	C
966628	T	C
1267402	T	C
1373923	T	C
2881929	T	G
340691	G	A
2074576	G	A
2635499	G	A
4486454	G	A
4674474	T	C
915133	G	A
4720570	G	C
4797789	T	C
1184487	T	C
2779050	T	C
4651632	G	A
375494	G	A
824470	G	A
1229609	G	A
4806453	G	A
4868219	T	C
451838	C	A
934685	C	A
824360	G	A
4788930	G	A
4869321	G	A
450363	C	A
821971	G	A
4620670	T	C
104072	G	A
493697	G	C
1908743	G	A
4025490	G	C
96922	T	A
1855276	T	G
3441678	G	C
4568020	G	A
19559	G	A
106670	G	A
678513	G	C
953889	G	A
3292041	T	C
4530786	C	A
4917699	T	C
91010	G	C
95123	T	A
112552	G	A
552923	T	G
1148476	T	A
1222136	T	C
2398338	T	C
4627501	T	C
268129	G	C
1203648	C	A
2197199	G	A
2774935	T	A
28990	G	A
52491	T	C
270286	G	A
1926432	T	A
3219374	T	C
4243541	C	A
4546524	T	A
4815922	T	A
183470	G	A
332310	T	C
892091	T	C
2962213	G	C
3698684	T	C
4471498	T	C
4800288	G	A
1180614	G	A
1412973	C	A
927007	G	A
1633076	T	C
4138178	T	C
4826700	G	A
223318	G	A
363582	T	C
1716807	T	C
4317550	G	A
335741	G	A
965760	T	C
4813040	G	A
4915163	G	A
967044	T	A
3634918	T	C
1596064	G	A
1604886	T	A
3798690	G	A
1341695	G	A
4172253	G	A
4626313	G	C
390762	G	A
757259	G	A
4610201	T	G
4837814	G	A
918445	T	C
2709402	G	A
2721089	G	A
4509268	G	A
4713521	G	A
40454	T	A
2260367	T	C
3071232	G	A
3482683	G	A
4688041	T	C
119615	T	G
1951606	G	A
2653423	G	A
2920780	G	A
4364458	G	C
3513210	G	C
696127	T	G
759555	G	A
895139	T	C
898819	G	A
112307	G	A
340913	T	C
1179074	G	A
1683145	T	G
639482	G	C
676361	G	A
4040456	G	C
4422888	G	A
4806361	G	A
2249166	T	C
3386972	G	A
3831411	G	A
3853665	T	A
362248	G	A
698319	G	A
877346	G	A
1749045	T	C
1818891	G	A
2419181	T	G
4778424	T	C
516429	G	A
2510829	G	C
4443550	G	A
1492623	G	A
3083637	G	A
4677862	G	A
84743	C	A
656480	T	C
837747	T	G
4329161	G	C
4817163	T	A
329949	G	A
2191149	T	C
488926	C	A
1013623	G	A
699861	G	A
2643778	T	G
3800287	G	A
335759	G	C
686104	G	A
1176701	G	A
88122	T	C
223258	G	A
312169	C	A
341548	G	A
685523	G	A
1826366	T	C
29672	G	A
57811	G	A
278649	G	A
895305	G	A
3453755	G	A
540694	T	C
554446	T	C
3633270	T	C
4785978	T	C
4861364	T	C
82479	G	A
1567070	T	C
2505646	T	G
2985303	T	C
269716	G	A
466611	T	G
557133	C	A
817576	T	A
2607698	T	G
3532675	G	A
4680027	G	A
46607	G	A
177681	G	A
253312	G	A
2962528	T	C
3005793	T	A
4737597	T	G
4757451	G	A
410106	T	A
509970	G	A
680818	T	C
4363151	T	C
4806194	T	A
761507	T	A
3800569	G	A
4428248	T	C
4825026	G	A
562352	G	A
806046	T	G
1713876	T	C
2959573	T	A
3189077	G	A
116481	T	C
224463	T	C
4362935	G	A
4483714	C	A
4803206	T	G
37559	T	C
397586	T	A
410722	G	A
2044033	G	A
2971964	T	C
3308826	T	C
3704818	T	A
3840353	T	C
4249242	T	G
811326	G	A
1035181	T	C
4891041	T	C
221986	G	A
366905	G	A
2061438	T	A
2739393	T	G
528432	T	C
3781723	T	C
4691159	G	A
146	AT	AGC	AC	A	.
2962698	T	A
4606835	G	A
30449	T	C
86510	G	A
111056	G	A
711861	T	G
1177031	G	A
2306445	G	A
2601361	T	C
6210	T	A
222207	T	C
434450	G	A
2583764	G	C
3026119	G	C
3232454	T	C
4274439	T	C
4363188	T	C
278764	G	A
759743	T	A
931707	G	A
1155755	C	A
1366225	G	A
1689397	T	C
2945551	T	A
4607157	T	G
4885233	G	A
183356	T	C
433650	T	G
846969	T	C
4704491	T	C
4818416	T	C
111177	G	A
285887	G	C
1178751	T	C
3618327	T	C
3822077	G	A
3530921	G	A
3713376	T	C
4477661	T	C
4800616	G	A
4696462	T	C
4866398	T	C
1182283	T	C
1386061	T	C
2942948	G	A
227695	G	A
264161	T	C
693640	G	A
922797	G	C
3627199	T	A
4795996	G	A
4814939	G	A
224080	G	A
276253	G	C
2063821	G	A
929143	T	G
4603231	G	C
4690417	G	C
4810848	G	C
177932	T	C
1299953	G	C
3787812	T	C
4474344	G	A
4487947	G	A
4748330	T	C
318625	G	A
438273	T	C
837675	G	A
1456843	G	A
3272159	T	C
3829431	G	A
183118	T	A
3250272	T	C
4751054	T	A
2713703	G	C
4494586	G	A
808909	T	G
1767292	G	A
2906942	G	A
4860404	G	A
60053	T	C
706481	T	C
1453698	C	A
2569572	C	A
3323124	G	A
3336967	G	A
4042244	G	A
765	T	C
2736251	C	A
3706715	G	A
3916728	G	A
4428709	T	A
4804356	G	A
4887957	G	A
819183	G	A
3809622	G	C
4859710	T	C
56828	G	A
932104	G	C
3239249	G	A
3897233	G	A
1176831	G	A
1244502	T	C
2856759	T	C
3326223	G	A
4062273	T	C
4866975	T	C
962697	G	A
3012711	T	C
3941429	G	A
1182185	T	C
4544450	G	A
4863470	T	C
507205	G	A
1711314	T	A
3645035	T	C
298936	G	A
531874	G	A
1348793	G	C
509732	T	G
3491759	G	A
1501534	C	A
3842862	T	C
4804395	T	C
94876	T	C
1827167	G	A
2891084	G	A
2905351	G	A
3629850	G	A
3970017	T	G
45905	T	A
4932	T	C
477860	G	A
1224835	T	C
3697129	C	A
3799846	G	A
710537	T	C
1900747	G	A
2797972	G	A
3549109	T	G
390784	G	A
567036	T	C
2498589	T	C
4829831	C	A
727714	G	C
1836754	G	A
837429	T	C
4010315	T	C
4905510	C	A
1931636	G	A
2377427	T	C
98799	G	A
1697187	G	A
3058722	G	A
94222	T	G
161824	C	A
224696	T	C
2040702	T	C
4713158	T	C
3027418	G	C
1179373	T	C
3069318	T	C
4293274	G	A
4862601	T	C
114490	G	A
222930	T	C
245105	T	C
389178	G	A
475703	G	C
1542130	C	A
4828489	G	C
696725	G	A
4807111	T	C
258345	G	A
3966964	T	C
4876066	G	A
4885508	T	C
617595	T	C
1385114	T	G
1765496	C	A
2983806	T	G
4325707	T	A
4849851	T	C
265265	T	C
386922	G	A
456402	T	A
1938359	T	C
4730390	G	A
4915302	C	A
3729730	T	C
4308471	T	G
509536	T	C
691392	T	C
1730290	T	G
908144	T	G
4205647	G	A
32338	G	C
207864	T	C
818121	T	C
964806	G	A
1853778	T	C
2444706	T	C
3075573	G	A
231676	G	A
237658	T	C
4154018	T	C
223720	T	C
2673099	T	G
3606076	G	A
544143	T	C
1647956	C	A
1892420	G	A
1975047	T	C
2987118	T	A
3186474	G	A
3241744	C	A
113389	T	C
2008501	C	A
2307480	C	A
2419684	T	C
2899470	T	C
4874232	T	C
113159	G	A
226707	T	C
671289	G	A
731658	T	A
1258701	G	A
1701141	T	C
4713911	T	C
4716505	T	G
4804690	G	A
4867033	T	C
177800	T	C
283137	G	A
3236138	C	A
4359638	T	A
4793918	G	A
1124254	T	C
4069966	T	C
4499582	G	A
4626834	G	A
4855825	T	C
1778430	T	C
2197486	G	A
1018212	G	A
4857201	G	A
499244	T	G
2445470	G	A
3090328	G	C
4752688	T	C
1176895	T	C
41453	T	C
2144512	C	A
4891180	G	A
269409	T	A
2201292	C	A
3802716	T	A
1100776	T	C
1180565	G	A
3694342	G	A
3701107	T	C
4767381	T	C
307563	G	A
2472390	G	A
4737005	T	C
4858039	T	C
4861489	G	A
287649	T	C
1869052	T	C
3445541	T	C
734302	G	C
1666399	T	C
1727226	G	A
3146502	C	A
3199303	T	C
4543346	G	A
523423	T	C
763889	T	G
912248	G	A
1091239	G	A
2863289	G	A
4828039	T	A
460024	G	C
647998	G	C
2066788	G	A
2265398	T	C
3245449	T	A
3480057	G	A
3831735	T	C
4154935	T	C
1823698	T	C
4796302	G	A
1070974	G	A
2894137	G	A
4510430	T	C
221166	T	C
284948	T	C
503138	T	C
531582	T	C
4881055	G	A
17097	T	C
3808427	G	A
110311	G	C
435349	T	A
1039148	T	C
3033469	G	A
1444392	T	C
3619555	T	C
4158350	T	C
4305653	C	A
4896853	T	C
230796	G	A
571983	G	A
825681	G	C
4489599	G	A
405433	G	A
4008129	G	C
4311867	G	A
19765	T	C
121743	G	A
3570873	G	A
3947216	T	A
870844	G	C
3081266	G	A
3112864	G	A
3651089	T	C
1684440	G	A
4491582	T	C
4754992	G	A
526071	T	C
927008	C	A
1831332	G	A
1864883	G	A
2273426	T	A
3134767	T	C
3827042	G	A
31469	T	C
559970	T	C
1219422	T	C
485934	T	C
1347435	T	A
587022	T	C
1180469	T	C
4552887	T	C
4885039	G	A
692347	G	C
3600382	G	A
489219	T	C
3016470	T	A
491028	G	C
923154	C	A
1289134	T	C
1469937	G	C
2641087	G	C
3691195	G	A
4109973	G	A
4514587	G	A
4855002	G	A
870664	T	C
2989327	G	A
391391	T	C
677517	C	A
1107907	G	A
3146151	T	C
4669127	G	A
127042	G	A
299741	T	C
2198829	G	A
3722647	T	G
4041233	G	A
227315	G	A
232054	G	A
331775	T	C
1406253	G	A
3036568	T	G
3507869	T	C
4054426	G	A
831258	C	A
3553763	T	C
4453858	G	A
4802525	G	A
487881	G	C
608404	T	A
971376	T	C
2566330	T	C
4508720	G	A
270111	T	C
705560	T	A
720350	G	C
1518750	T	C
700726	T	C
336206	T	G
1149827	G	A
3778438	T	A
4802571	T	C
3467105	T	C
4282222	G	A
4684635	T	C
231053	G	A
325060	G	A
858443	T	C
1016990	T	A
1906193	G	A
3027563	T	C
4535257	G	A
464510	G	C
643897	G	A
1729915	T	A
1507830	T	A
2290631	C	A
695738	T	A
4714457	T	G
754601	G	A
1114712	T	C
2905854	G	A
4771728	T	C
4890794	G	A
452	C	A
52256	G	A
264676	T	C
418460	G	A
4327099	C	A
4445594	T	C
349	T	C
2058591	T	C
2325105	G	C
2894193	T	A
224684	T	C
391236	T	C
1850074	G	A
2904974	G	A
319066	G	A
425075	C	A
973029	T	C
1141407	G	A
1614561	T	C
2198980	G	A
2630219	T	G
3090599	T	G
4479352	T	A
919624	C	A
2768413	G	A
4161959	T	C
2411340	G	C
4492432	G	A
4915027	T	C
269721	T	C
941814	C	A
1483713	T	G
3707403	C	A
4728089	T	C
29315	G	A
734022	G	A
751499	G	A
1859993	C	A
4109510	T	C
4560315	G	A
360247	T	C
869829	G	A
4012039	T	C
251307	C	A
562272	T	A
965318	G	A
1541792	T	C
2063109	T	A
4483557	C	A
689196	G	A
723917	G	A
739061	G	A
1634419	C	A
2041504	G	A
2041578	T	C
4259159	T	A
275239	T	A
901890	G	C
1181402	G	A
1208222	G	C
1220231	T	C
3002203	G	A
4650271	G	A
358807	T	C
695334	C	A
3523679	T	C
112371	T	C
742937	T	C
4404343	G	A
4887211	G	A
1644236	T	G
2906756	G	A
4714607	T	A
4134658	G	A
68894	C	A
214860	G	A
269353	T	G
320924	G	A
507272	T	C
1178537	G	A
3241436	T	C
3765986	G	A
676174	C	A
916854	G	A
1176515	G	A
1519078	G	A
3874475	G	A
350143	G	A
1281876	G	A
3045288	T	C
251599	G	A
422995	T	C
572544	T	G
671116	G	A
1405178	T	C
3259130	G	A
3997176	T	G
3999841	G	A
4657639	G	A
819173	G	A
4813390	G	A
4890296	T	C
981986	T	A
1184057	G	A
3151369	G	A
3478356	G	A
3567888	T	G
3708020	T	C
4486617	G	A
54724	T	G
516384	C	A
615511	T	C
931671	T	C
3768609	G	A
3913460	T	C
494305	T	C
837480	T	C
1317163	C	A
1598814	G	A
573461	G	A
3647136	G	A
439828	T	C
910532	G	A
4625598	T	A
4814692	C	A
4827998	G	A
507654	T	C
2041165	T	C
3122435	G	A
4600154	C	A
507581	C	A
775063	T	C
959678	T	A
1348716	T	C
4868112	G	A
260398	G	C
529581	T	A
566950	T	C
1195785	G	C
3075475	G	C
3300313	G	A
3977936	G	A
4867517	T	C
415571	T	C
827902	G	A
1247782	G	A
2953916	G	C
55544	G	A
335787	T	C
2370982	G	A
4889775	T	C
41172	G	C
62077	T	G
286518	T	C
318114	T	A
749197	C	A
872487	G	A
939596	G	C
2019818	T	C
4773449	T	A
118883	T	C
420138	T	A
443101	T	C
1377030	T	C
4802711	G	A
217162	T	G
2005464	T	C
2641096	T	A
1244	T	A
97841	G	A
256642	T	C
269790	T	C
391521	G	A
601935	G	A
1916874	G	A
3112353	T	A
3907868	T	C
4363433	G	A
4428807	G	A
269302	G	A
3074687	T	C
4282426	G	C
227087	T	C
601251	C	A
4051400	T	C
4190924	T	A
4623078	T	C
4855996	T	C
491726	T	C
559537	G	A
3864715	T	C
4309877	T	A
4369415	T	G
884982	G	A
1491184	T	C
3854326	G	A
4870100	G	A
757822	T	G
788021	T	G
4786531	G	A
254553	G	A
2975303	T	A
4121262	G	A
4643456	G	A
4736539	T	A
231167	T	C
273667	T	C
566980	T	C
1893749	G	A
3656627	T	G
4069825	G	A
4917613	T	C
280607	T	C
2835309	G	A
4720894	T	G
4891299	G	A
3807971	T	C
3824752	T	C
524032	G	C
1838867	G	A
3824368	T	A
116063	T	C
4867074	T	C
116413	G	A
533849	T	C
2185900	T	C
40162	T	A
766107	T	G
2407973	C	A
3013971	T	G
753173	G	A
1988958	G	A
3027153	T	A
3799713	T	A
3831306	T	C
412197	T	C
2374781	T	A
3864144	G	A
332332	G	A
1372651	T	C
2427772	G	C
4585815	T	A
4693619	C	A
4820242	G	A
2916622	T	A
4364403	T	C
4497496	G	A
1017611	C	A
1908347	T	C
3223780	G	A
4626120	G	A
674498	T	C
2249711	G	A
555479	G	A
604420	T	G
1252208	T	A
3917494	G	A
4301528	T	A
278947	T	C
552968	G	A
682840	T	C
693897	G	C
2482206	T	C
4410455	T	G
4884147	T	C
367948	T	C
701862	T	G
2310650	G	A
2734854	T	C
3544598	T	A
3866445	G	A
4781318	T	G
4868168	T	A
29257	G	A
2910494	T	C
4891123	T	C
340775	G	A
767889	T	C
898992	T	C
4645656	G	C
665727	G	A
745507	T	C
4866995	T	C
833289	G	A
2348803	T	G
2895653	T	C
3761654	T	G
40092	T	C
355441	T	C
493980	G	A
2479901	G	A
3515062	T	A
1463680	G	A
341063	T	A
1543680	T	C
1767830	T	A
4859544	G	A
4589571	G	C
4854701	T	C
744242	G	A
2201541	G	A
4757160	G	C
1586315	T	A
4548309	G	A
4786205	T	C
232297	T	C
310114	C	A
366893	G	A
4496733	T	C
4815381	T	C
1025180	G	A
4364754	T	C
4543538	T	C
468596	T	A
1326830	G	C
4738205	T	C
2737647	T	C
3909187	T	G
92810	C	A
183809	G	A
3223814	T	C
4690042	T	A
787235	T	A
3997615	T	C
4485343	T	C
4855038	G	A
37554	G	C
889903	G	A
1142661	C	A
4869474	G	A
4905465	G	A
812809	T	C
1188592	C	A
1445172	C	A
1779041	G	A
4827289	G	A
4855746	G	A
223071	T	C
1302016	T	C
1617618	T	C
3337687	G	A
4818522	C	A
391272	T	C
875280	G	A
1621729	T	C
1795911	T	A
4626169	G	A
4310697	T	G
4870460	T	C
54725	T	A
864456	G	A
4915082	T	C
437830	G	A
628107	T	C
676025	T	C
2039800	T	C
4016792	G	A
4612376	T	C
1958545	T	C
2716498	T	C
3812358	C	A
1178296	G	A
4685127	T	C
3478945	T	C
3610262	G	A
4801360	C	A
115048	G	A
415449	G	A
2167192	T	C
2826838	G	A
3060717	T	G
3282602	T	C
3543844	C	A
4607810	T	C
4611815	T	C
4771178	G	A
230676	G	A
1041994	T	C
1383487	T	A
3824116	G	A
3999510	T	C
3017777	G	A
3917511	G	A
826861	T	C
1735913	T	C
4479274	T	A
540668	T	C
2252528	C	A
4826578	G	A
3200020	G	A
41457	T	C
232730	T	C
232953	T	C
2020978	G	A
2101578	C	A
3482586	C	A
183247	T	C
651915	G	A
2997510	G	A
3011120	G	A
3789175	C	A
766082	G	A
2192151	T	C
3708907	C	A
4547250	G	A
4817636	G	A
96208	T	C
345152	G	A
1022826	G	A
2922204	T	C
4863027	G	A
4889620	T	C
140652	T	C
707426	C	A
718231	T	G
4491286	C	A
4512609	G	A
4626106	T	G
4780849	C	A
271592	G	A
657125	T	C
833417	T	G
931632	T	C
4601375	C	A
4868043	T	C
300422	T	C
1152424	T	G
1421575	T	G
4822557	G	A
739778	C	A
4374734	T	C
4889742	T	C
736064	T	C
874820	T	C
951716	G	A
1142454	T	C
1253698	T	C
3956194	T	C
4069601	G	A
60230	T	C
591856	G	A
2176508	T	A
3779088	T	C
955764	G	A
380033	G	A
2367171	T	C
2665531	T	C
3023637	C	A
106110	G	A
413754	T	C
761698	T	C
766603	G	A
1267283	C	A
2902927	T	C
3314823	G	A
731453	T	C
1740015	T	G
2150168	G	A
379860	G	A
1057640	G	A
3760214	T	C
4058867	G	A
59589	T	C
1896876	T	A
2889432	G	A
3378114	T	A
3774156	G	A
4618811	T	G
115371	T	C
477608	G	C
1040591	G	A
4859648	G	A
58717	C	A
314055	G	C
431066	G	A
1637171	G	A
2196474	G	A
3087484	T	C
3796234	T	C
114881	G	A
1253954	T	C
3315309	T	C
227274	G	A
230506	G	A
1355123	G	A
1903824	T	A
2133755	T	C
4885297	T	C
467962	T	C
2791408	G	A
4488306	T	G
543803	G	A
4890667	T	C
336633	G	A
2202878	G	A
2886164	T	C
4600696	T	C
4618942	G	A
41023	G	A
698382	C	A
784317	T	C
928479	T	C
930110	T	G
2958571	T	C
25551	T	C
3360970	G	C
3725151	T	C
4694646	T	C
4798335	T	C
28035	T	G
788959	G	C
1373237	T	C
1751204	T	C
3011879	G	C
4506964	T	C
4603299	T	C
4720292	T	C
4913043	G	A
39711	C	A
2604969	G	A
3654864	G	A
4892296	T	C
268990	G	A
2967073	T	G
4465625	T	C
4863790	G	A
771177	T	C
2990182	T	C
1254279	G	A
4730627	G	A
214826	G	A
493808	G	A
1176225	G	A
2669944	T	A
114326	T	C
233879	T	C
1254388	T	C
1271327	G	A
4811354	G	A
99420	G	A
758843	G	A
3376524	G	A
4705884	G	C
210798	T	C
518585	G	A
571001	G	A
1246968	T	C
3760179	G	A
63541	T	C
286792	T	C
336015	G	A
839627	C	A
2024597	T	G
1861415	G	A
4566595	T	A
355016	T	C
617784	T	C
1199818	C	A
2900559	G	A
1951906	G	A
4790214	G	A
366806	T	C
4555066	C	A
4856801	T	C
4887408	G	A
228281	T	C
315721	G	A
3778584	T	C
4867936	T	C
864005	G	A
917255	G	A
1071022	T	C
3156648	T	C
424176	G	A
1177756	T	C
1784825	T	C
4680356	T	C
323420	T	C
389970	T	C
1290155	G	C
4868542	T	C
4864538	G	A
29137	T	C
61259	T	G
405283	T	G
438188	T	G
914577	T	C
4694599	G	A
63786	G	A
230596	T	C
1254418	T	C
3336316	T	C
4501911	G	C
4870073	T	C
3139654	G	A
4357529	T	C
335788	G	A
570045	G	A
2010058	T	G
3505900	T	A
926978	C	A
1686698	T	C
4740732	G	C
4800300	T	C
269674	T	C
362609	G	A
482002	T	G
966578	T	C
1650692	T	C
2132619	G	A
4868148	G	A
276815	G	A
546518	G	A
1108997	T	A
1780359	T	C
4359532	T	C
4890724	T	C
519549	G	C
1060952	G	A
3200976	T	C
3310204	G	C
4502734	G	A
4511794	C	A
4600194	G	A
218709	G	A
696221	T	C
728059	G	A
1178669	G	A
2053974	G	C
4069277	G	A
285859	G	C
509255	G	A
1875712	G	C
3091618	T	C
245453	G	A
341124	T	A
4768716	T	C
273733	T	C
449193	C	A
2869428	T	C
4915743	T	C
687011	T	C
2997503	C	A
3800208	T	A
270393	T	G
2203682	G	A
4469884	C	A
723283	T	G
1178046	T	C
1180146	G	A
1381414	G	A
1415266	G	A
1991782	T	C
2464203	T	C
2581565	T	C
3660963	T	C
3717865	G	A
4890392	T	C
516590	G	A
1645817	T	A
1239154	G	C
1287626	T	G
4069680	T	C
4102492	G	A
272844	C	A
742940	G	C
1763962	G	C
4855732	T	C
94713	G	A
2608543	G	A
2694897	G	A
2041751	T	C
2536097	T	A
508635	C	A
4650315	G	A
379034	T	C
